"X","Y","Z","Vx","Vy","Vz","Polarity","Charge","Time","Mass","Electric Potential Energy","Kinetic Energy","Total Energy"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","0.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","1.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","2.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","3.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","4.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","5.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","6.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","7.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","8.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","9.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","10.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","11.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","12.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","13.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","14.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602E-19","15.0","3.3434059999999994E-27","3.978075637023979E-15","0.0","3.978075637023979E-15"
