"X","Y","Z","Vx","Vy","Vz","Polarity","Charge","Time","Mass","Electric Potential Energy","Kinetic Energy","Total Energy"
"70.0","70.0","70.0","0.0","0.0","0.0","1","1.602176634E-19","0.0","3.3444950551171926E-27","4.205647461016347","0.0","4.205647461016347"
"70.0","70.0","70.0","0.0","0.0","0.0","1","1.602176634E-19","0.0","3.3444950551171926E-27","4.205647461016347","0.0","4.205647461016347"
"70.0","70.0","70.0","0.0","0.0","0.0","1","1.602176634E-19","0.0","3.3444950551171926E-27","4.205647461016347","0.0","4.205647461016347"
"70.0","70.0","70.0","0.0","0.0","0.0","1","1.602176634E-19","0.0","3.3444950551171926E-27","4.205647461016347","0.0","4.205647461016347"
"70.0","70.0","70.0","0.0","0.0","0.0","1","1.602176634E-19","0.0","3.3444950551171926E-27","4.205647461016347","0.0","4.205647461016347"
"70.0","70.0","70.0","0.0","0.0","0.0","1","1.602176634E-19","0.0","3.3444950551171926E-27","4.205647461016347","0.0","4.205647461016347"
"70.0","70.0","70.0","0.0","0.0","0.0","1","1.602176634E-19","0.0","3.3444950551171926E-27","4.205647461016347","0.0","4.205647461016347"
"70.0","70.0","70.0","0.0","0.0","0.0","1","1.602176634E-19","0.0","3.3444950551171926E-27","4.205647461016347","0.0","4.205647461016347"
"70.0","70.0","70.0","0.0","0.0","0.0","1","1.602176634E-19","0.0","3.3444950551171926E-27","4.205647461016347","0.0","4.205647461016347"
"70.0","70.0","70.0","0.0","0.0","0.0","1","1.602176634E-19","0.0","3.3444950551171926E-27","4.205647461016347","0.0","4.205647461016347"
