energy (eV),count,cdf,cos
9.999999999999999e-06,2,[0. 1.],[-1.  1.]
1.9999999999999998e-05,2,[0. 1.],[-1.  1.]
5e-05,2,[0. 1.],[-1.  1.]
0.0001,2,[0. 1.],[-1.  1.]
0.0002,2,[0. 1.],[-1.  1.]
0.0005,2,[0. 1.],[-1.  1.]
0.001,2,[0. 1.],[-1.  1.]
0.002,2,[0. 1.],[-1.  1.]
0.005,2,[0. 1.],[-1.  1.]
0.01,2,[0. 1.],[-1.  1.]
0.02,2,[0. 1.],[-1.  1.]
0.049999999999999996,2,[0. 1.],[-1.  1.]
0.09999999999999999,2,[0. 1.],[-1.  1.]
0.19999999999999998,2,[0. 1.],[-1.  1.]
0.5,2,[0. 1.],[-1.  1.]
1.0,2,[0. 1.],[-1.  1.]
2.0,2,[0. 1.],[-1.  1.]
5.0,2,[0. 1.],[-1.  1.]
10.0,2,[0. 1.],[-1.  1.]
20.0,2,[0. 1.],[-1.  1.]
50.0,2,[0. 1.],[-1.  1.]
100.0,2,[0. 1.],[-1.  1.]
200.0,2,[0. 1.],[-1.  1.]
400.0,2,[0. 1.],[-1.  1.]
600.0,2,[0. 1.],[-1.  1.]
1000.0,2,[0. 1.],[-1.  1.]
2000.0,2,[0. 1.],[-1.  1.]
3000.0,2,[0. 1.],[-1.  1.]
4000.0,2,[0. 1.],[-1.  1.]
5000.0,2,[0. 1.],[-1.  1.]
6000.0,2,[0. 1.],[-1.  1.]
7000.0,2,[0. 1.],[-1.  1.]
10000.0,2,[0. 1.],[-1.  1.]
15000.0,2,[0. 1.],[-1.  1.]
20000.0,2,[0. 1.],[-1.  1.]
25000.0,2,[0. 1.],[-1.  1.]
30000.0,2,[0. 1.],[-1.  1.]
40000.0,2,[0. 1.],[-1.  1.]
50000.0,3,[0.        0.4930152 1.       ],[-1.  0.  1.]
60000.0,3,[0.        0.4910163 1.       ],[-1.  0.  1.]
70000.0,3,[0.       0.488804 1.      ],[-1.  0.  1.]
80000.0,5,[0.        0.2400175 0.4863492 0.7395049 1.       ],[-1.  -0.5  0.   0.5  1. ]
90000.0,5,[0.         0.23805242 0.48362635 0.73738497 1.        ],[-1.  -0.5  0.   0.5  1. ]
100000.0,5,[0.        0.2358653 0.4805921 0.7350199 1.       ],[-1.  -0.5  0.   0.5  1. ]
120000.0,5,[0.        0.2306786 0.4733893 0.7293997 1.       ],[-1.  -0.5  0.   0.5  1. ]
