energy (eV),count,cdf,cos
9.999999999999999e-06,3,[0.  0.5 1. ],[-1.  0.  1.]
0.0001,3,[0.  0.5 1. ],[-1.  0.  1.]
0.001,3,[0.  0.5 1. ],[-1.  0.  1.]
0.025300000000000003,3,[0.  0.5 1. ],[-1.  0.  1.]
0.09999999999999999,3,[0.  0.5 1. ],[-1.  0.  1.]
1.0,3,[0.        0.4999998 1.       ],[-1.  0.  1.]
10.0,3,[0.        0.4999976 1.       ],[-1.  0.  1.]
100.0,3,[0.        0.4999756 1.       ],[-1.  0.  1.]
1000.0,3,[0.        0.4997535 1.       ],[-1.  0.  1.]
2000.0,3,[0.        0.4995024 1.       ],[-1.  0.  1.]
4000.0,3,[0.        0.4989884 1.       ],[-1.  0.  1.]
6000.0,3,[0.        0.4984608 1.       ],[-1.  0.  1.]
8000.0,3,[0.        0.4979222 1.       ],[-1.  0.  1.]
10000.0,3,[0.        0.4973749 1.       ],[-1.  0.  1.]
20000.0,3,[0.        0.4945683 1.       ],[-1.  0.  1.]
40000.0,3,[0.        0.4890275 1.       ],[-1.  0.  1.]
60000.01,3,[0.       0.483971 1.      ],[-1.  0.  1.]
80000.01,3,[0.        0.4795065 1.       ],[-1.  0.  1.]
100000.0,3,[0.        0.4756003 1.       ],[-1.  0.  1.]
120000.0,3,[0.        0.4721835 1.       ],[-1.  0.  1.]
140000.0,3,[0.        0.4691841 1.       ],[-1.  0.  1.]
160000.0,3,[0.        0.4665406 1.       ],[-1.  0.  1.]
180000.0,3,[0.        0.4641978 1.       ],[-1.  0.  1.]
200000.0,3,[0.        0.4621132 1.       ],[-1.  0.  1.]
250000.0,4,[0.        0.4264393 0.8569416 1.       ],[-1.     -0.0625  0.75    1.    ]
300000.0,5,[0.        0.2720663 0.5505411 0.8561813 1.       ],[-1.    -0.375  0.188  0.75   1.   ]
350000.1,7,[0.         0.18287802 0.35834074 0.54885925 0.75178707 0.9641546  1.        ],[-1.    -0.562 -0.187  0.188  0.563  0.938  1.   ]
400000.10000000003,11,[0.         0.0950494  0.20282012 0.29129673 0.38464744 0.48263135  0.60146256 0.72224897 0.82727128 0.93127179 1.        ],[-1.     -0.75   -0.5    -0.312  -0.125   0.0625  0.282   0.5     0.688   0.875   1.    ]
410000.1,12,[0.         0.06727183 0.15699492 0.22769912 0.31880203 0.41589254  0.51727785 0.62166836 0.72659207 0.83150528 0.93366529 1.        ],[-1.     -0.812  -0.593  -0.437  -0.25   -0.0625  0.125   0.313   0.5   0.688   0.875   1.    ]
420000.1,15,[0.         0.06129017 0.1344897  0.2045989  0.281047   0.3549938  0.4318235  0.502627   0.5746908  0.6469654  0.7187432  0.7892156  0.8741128  0.9388781  1.        ],[-1.     -0.812  -0.625  -0.468  -0.312  -0.171  -0.0312  0.0938  0.219   0.344   0.469   0.594   0.75    0.875   1.    ]
422000.1,15,[0.         0.08197216 0.1523188  0.2243621  0.2950151  0.3708306  0.4495811  0.5218215  0.5948998  0.6678748  0.7398126  0.8098086  0.8770094  0.9406349  1.        ],[-1.    -0.75  -0.577 -0.421 -0.281 -0.14   0.     0.125  0.25   0.375   0.5    0.625  0.75   0.875  1.   ]
424000.1,15,[0.        0.1098197 0.1768623 0.2442795 0.3094409 0.3783853 0.4501489  0.5236939 0.5979393 0.6717923 0.7441791 0.8140762 0.8805414 0.9427448  1.       ],[-1.    -0.671 -0.515 -0.375 -0.25  -0.125  0.     0.125  0.25   0.375   0.5    0.625  0.75   0.875  1.   ]
425000.1,15,[0.        0.1242214 0.1822376 0.2429818 0.3085988 0.3781706 0.4506563  0.52493   0.5998187 0.6741401 0.7467409 0.8165343 0.8825383 0.9439133  1.       ],[-1.    -0.632 -0.5   -0.375 -0.25  -0.125  0.     0.125  0.25   0.375   0.5    0.625  0.75   0.875  1.   ]
