energy (eV),count,cdf,cos
9.999999999999999e-06,3,[0.5 0.5 0.5][0.  0.5 1. ],[-1.  0.  1.]
1.9999999999999998e-05,3,[0.5 0.5 0.5][0.  0.5 1. ],[-1.  0.  1.]
5e-05,3,[0.5 0.5 0.5][0.  0.5 1. ],[-1.  0.  1.]
0.0001,3,[0.5 0.5 0.5][0.  0.5 1. ],[-1.  0.  1.]
0.0002,3,[0.5 0.5 0.5][0.  0.5 1. ],[-1.  0.  1.]
0.0005,3,[0.5 0.5 0.5][0.  0.5 1. ],[-1.  0.  1.]
0.001,3,[0.5 0.5 0.5][0.  0.5 1. ],[-1.  0.  1.]
0.002,3,[0.5 0.5 0.5][0.  0.5 1. ],[-1.  0.  1.]
0.005,3,[0.5 0.5 0.5][0.  0.5 1. ],[-1.  0.  1.]
0.01,3,[0.5 0.5 0.5][0.  0.5 1. ],[-1.  0.  1.]
0.025300000000000003,3,[0.5 0.5 0.5][0.  0.5 1. ],[-1.  0.  1.]
0.09999999999999999,3,[0.5 0.5 0.5][0.  0.5 1. ],[-1.  0.  1.]
0.19999999999999998,3,[0.5 0.5 0.5][0.  0.5 1. ],[-1.  0.  1.]
0.5,3,[0.5 0.5 0.5][0.  0.5 1. ],[-1.  0.  1.]
1.0,3,[0.5 0.5 0.5][0.  0.5 1. ],[-1.  0.  1.]
2.0,3,[0.5 0.5 0.5][0.  0.5 1. ],[-1.  0.  1.]
5.0,3,[0.5 0.5 0.5][0.  0.5 1. ],[-1.  0.  1.]
10.0,3,[0.5 0.5 0.5][0.  0.5 1. ],[-1.  0.  1.]
20.0,3,[0.5 0.5 0.5][0.  0.5 1. ],[-1.  0.  1.]
50.0,3,[0.5000001 0.5       0.4999999][0.        0.5000001 1.       ],[-1.  0.  1.]
100.0,3,[0.5000002 0.5       0.4999998][0.        0.5000001 1.       ],[-1.  0.  1.]
200.0,3,[0.5000003 0.5       0.4999997][0.        0.5000002 1.       ],[-1.  0.  1.]
500.0,3,[0.5000009 0.5       0.4999991][0.        0.5000005 1.       ],[-1.  0.  1.]
1000.0,3,[0.5000017 0.5       0.4999983][0.        0.5000009 1.       ],[-1.  0.  1.]
2000.0,3,[0.5000035 0.5       0.4999965][0.        0.5000018 1.       ],[-1.  0.  1.]
3000.0,3,[0.5000052 0.5       0.4999948][0.        0.5000026 1.       ],[-1.  0.  1.]
4000.0,3,[0.5000069 0.5       0.4999931][0.        0.5000035 1.       ],[-1.  0.  1.]
5000.0,3,[0.5000087 0.5       0.4999913][0.        0.5000044 1.       ],[-1.  0.  1.]
6000.0,3,[0.5000104 0.5       0.4999896][0.        0.5000052 1.       ],[-1.  0.  1.]
7000.0,3,[0.5000121 0.5       0.4999879][0.        0.5000061 1.       ],[-1.  0.  1.]
8000.0,3,[0.5000138 0.5       0.4999862][0.        0.5000069 1.       ],[-1.  0.  1.]
9000.0,3,[0.5000155 0.5       0.4999845][0.        0.5000078 1.       ],[-1.  0.  1.]
10000.0,3,[0.5000172 0.5       0.4999828][0.        0.5000086 1.       ],[-1.  0.  1.]
12000.0,3,[0.5000206 0.5       0.4999794][0.        0.5000103 1.       ],[-1.  0.  1.]
14000.0,3,[0.500024 0.5      0.499976][0.       0.500012 1.      ],[-1.  0.  1.]
16000.0,3,[0.5000273 0.5       0.4999727][0.        0.5000137 1.       ],[-1.  0.  1.]
18000.0,3,[0.5000306 0.5       0.4999694][0.        0.5000153 1.       ],[-1.  0.  1.]
20000.0,3,[0.500034 0.5      0.499966][0.       0.500017 1.      ],[-1.  0.  1.]
22000.0,3,[0.5000373 0.5       0.4999627][0.        0.5000187 1.       ],[-1.  0.  1.]
24000.0,3,[0.5000405 0.5       0.4999595][0.        0.5000203 1.       ],[-1.  0.  1.]
26000.0,3,[0.5000438 0.5       0.4999562][0.        0.5000219 1.       ],[-1.  0.  1.]
28000.0,3,[0.500047 0.5      0.499953][0.        0.5000235 1.       ],[-1.  0.  1.]
30000.0,3,[0.5000503 0.5       0.4999497][0.        0.5000252 1.       ],[-1.  0.  1.]
35000.0,3,[0.5000583 0.5       0.4999417][0.        0.5000292 1.       ],[-1.  0.  1.]
40000.0,3,[0.5000661 0.5       0.4999339][0.        0.5000331 1.       ],[-1.  0.  1.]
45000.0,3,[0.5000739 0.5       0.4999261][0.       0.500037 1.      ],[-1.  0.  1.]
50000.0,3,[0.5000816 0.5       0.4999184][0.        0.5000408 1.       ],[-1.  0.  1.]
55000.0,3,[0.5000892 0.5       0.4999108][0.        0.5000446 1.       ],[-1.  0.  1.]
60000.0,3,[0.5000967 0.5       0.4999033][0.        0.5000484 1.       ],[-1.  0.  1.]
65000.0,3,[0.5001041 0.5       0.4998959][0.        0.5000521 1.       ],[-1.  0.  1.]
70000.0,3,[0.5001114 0.5       0.4998886][0.        0.5000557 1.       ],[-1.  0.  1.]
75000.0,3,[0.5001186 0.5       0.4998814][0.        0.5000593 1.       ],[-1.  0.  1.]
80000.0,3,[0.5001257 0.5       0.4998743][0.        0.5000629 1.       ],[-1.  0.  1.]
85000.0,3,[0.5001327 0.5       0.4998672][0.        0.5000664 1.       ],[-1.  0.  1.]
90000.0,3,[0.5001397 0.5       0.4998603][0.        0.5000699 1.       ],[-1.  0.  1.]
95000.0,3,[0.5001465 0.5       0.4998534][0.        0.5000733 1.       ],[-1.  0.  1.]
100000.0,3,[0.5001533 0.5       0.4998466][0.        0.5000767 1.       ],[-1.  0.  1.]
