1e-05,6.653673
1.03125e-05,6.653673
1.0625e-05,6.653673
1.09375e-05,6.653673
1.125e-05,6.653673
1.15625e-05,6.653673
1.1875e-05,6.653673
1.21875e-05,6.653673
1.25e-05,6.653673
1.28125e-05,6.653673
1.3125e-05,6.653673
1.34375e-05,6.653673
1.375e-05,6.653673
1.4375e-05,6.653673
1.5e-05,6.653673
1.5625e-05,6.653673
1.625e-05,6.653673
1.6875e-05,6.653673
1.75e-05,6.653673
1.8125e-05,6.653673
1.875e-05,6.653673
1.9375e-05,6.653673
2e-05,6.653673
2.09375e-05,6.653673
2.1875e-05,6.653673
2.28125e-05,6.653673
2.375e-05,6.653673
2.46875e-05,6.653673
2.5625e-05,6.653673
2.65625e-05,6.653673
2.75e-05,6.653673
2.84375e-05,6.653673
2.9375e-05,6.653673
3.03125e-05,6.653673
3.125e-05,6.653673
3.21875e-05,6.653673
3.3125e-05,6.653673
3.40625e-05,6.653673
3.5e-05,6.653673
3.59375e-05,6.653673
3.6875e-05,6.653673
3.78125e-05,6.653673
3.875e-05,6.653673
3.96875e-05,6.653673
4.0625e-05,6.653673
4.25e-05,6.653673
4.4375e-05,6.653673
4.625e-05,6.653673
4.8125e-05,6.653673
5e-05,6.653673
5.15625e-05,6.653672
5.3125e-05,6.653672
5.46875e-05,6.653672
5.625e-05,6.653672
5.78125e-05,6.653672
5.9375e-05,6.653672
6.09375e-05,6.653672
6.25e-05,6.653672
6.40625e-05,6.653672
6.5625e-05,6.653672
6.71875e-05,6.653672
6.875e-05,6.653672
7.1875e-05,6.653672
7.5e-05,6.653672
7.8125e-05,6.653672
8.125e-05,6.653672
8.4375e-05,6.653672
8.75e-05,6.653672
9.0625e-05,6.653672
9.375e-05,6.653672
9.6875e-05,6.653672
0.0001,6.653672
0.000103125,6.653672
0.00010625,6.653671
0.000109375,6.653671
0.0001125,6.653671
0.000115625,6.653671
0.00011875,6.653671
0.000121875,6.653671
0.000125,6.653671
0.000128125,6.653671
0.00013125,6.653671
0.000134375,6.653671
0.0001375,6.653671
0.00014375,6.653671
0.00015,6.653671
0.00015625,6.653671
0.0001625,6.65367
0.00016875,6.65367
0.000175,6.65367
0.00018125,6.65367
0.0001875,6.65367
0.00019375,6.65367
0.0002,6.65367
0.000209375,6.65367
0.00021875,6.653669
0.000228125,6.653669
0.0002375,6.653669
0.000246875,6.653669
0.00025625,6.653669
0.000265625,6.653668
0.000275,6.653668
0.000284375,6.653668
0.00029375,6.653668
0.000303125,6.653668
0.0003125,6.653668
0.000321875,6.653667
0.00033125,6.653667
0.000340625,6.653667
0.00035,6.653667
0.000359375,6.653667
0.00036875,6.653667
0.000378125,6.653666
0.0003875,6.653666
0.000396875,6.653666
0.00040625,6.653666
0.000425,6.653666
0.00044375,6.653665
0.0004625,6.653665
0.00048125,6.653664
0.0005,6.653664
0.000515625,6.653664
0.00053125,6.653664
0.000546875,6.653663
0.0005625,6.653663
0.000578125,6.653663
0.00059375,6.653662
0.000609375,6.653662
0.000625,6.653662
0.000640625,6.653661
0.00065625,6.653661
0.000671875,6.653661
0.0006875,6.653661
0.00071875,6.65366
0.00075,6.653659
0.00078125,6.653659
0.0008125,6.653658
0.00084375,6.653658
0.000875,6.653657
0.00090625,6.653657
0.0009375,6.653656
0.00096875,6.653655
0.001,6.653655
0.00103125,6.653654
0.0010625,6.653654
0.00109375,6.653653
0.001125,6.653652
0.00115625,6.653652
0.0011875,6.653651
0.00121875,6.653651
0.00125,6.65365
